area,machineNo,gaugeId,certificateNo,gaugeDescription,range,workRange,lc,errorPercent,calibrationDate,dueDate,error %,certificateFileName
CA4,CA4M18,CA4M18-PG017,VI/25-26/4650-217,CLAMP UNCLAMP,0-1 MPA,2-5 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M19,CA4M19-PG018,VI/25-26/4650-218,CLAMP UNCLAMP,0-1 MPA,1-3 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M20,CA4M20-PG019,VI/25-26/4650-219,LUBRICATION,0-10 MPA,0.4-0.6 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M21,CA4M21-PG020,VI/25-26/4650-220,AIR PRESSURE,0-1 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M22,CA4M22-PG021,VI/25-26/4650-221,AIR PRESSURE,0-6 MPA,0.1-0.2 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M23,CA4M23-PG022,VI/25-26/4650-222,SPINDLE COOLANT,0-1 MPA,1-3 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M24,CA4M24-PG023,VI/25-26/4650-223,AIR PRESSURE,0-6 MPA,0.4-0.6 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M25,CA4M25-PG024,VI/25-26/4650-224,COOLANT,0-1 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M26,CA4M26-PG025,VI/25-26/4650-225,AIR PRESSURE,0-1 MPA,1-3 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M27,CA4M27-PG026,VI/25-26/4650-226,AIR PRESSURE,0-5 MPA,2-5 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M28,CA4M28-PG027,VI/25-26/4650-227,AIR PRESSURE,0-1 MPA,0.1-0.2 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M29,CA4M29-PG028,VI/25-26/4650-228,LUBRICATION,0-1 MPA,2-5 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M01,CA4M01-PG029,VI/25-26/4650-229,LUBRICATION,0-6 MPA,0.4-0.6 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M02,CA4M02-PG030,VI/25-26/4650-230,COOLANT,0-1 MPA,0.4-0.6 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M03,CA4M03-PG031,VI/25-26/4650-231,HYDRAULIC PRESSURE,0-10 MPA,2-5 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M04,CA4M04-PG032,VI/25-26/4650-232,HYDRAULIC PRESSURE,0-1 MPA,1-3 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M05,CA4M05-PG033,VI/25-26/4650-233,COOLANT,0-5 MPA,0.1-0.2 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M06,CA4M06-PG034,VI/25-26/4650-234,CLAMP UNCLAMP,0-6 MPA,1-3 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M07,CA4M07-PG035,VI/25-26/4650-235,SPINDLE COOLANT,0-1 MPA,0.4-0.6 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M08,CA4M08-PG036,VI/25-26/4650-236,COOLANT,0-10 MPA,0.4-0.6 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M09,CA4M09-PG037,VI/25-26/4650-237,CLAMP UNCLAMP,0-1 MPA,2-5 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M10,CA4M10-PG038,VI/25-26/4650-238,SPINDLE COOLANT,0-1 MPA,0.4-0.6 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M11,CA4M11-PG039,VI/25-26/4650-239,SPINDLE COOLANT,0-5 MPA,2-5 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M12,CA4M12-PG040,VI/25-26/4650-240,COOLANT,0-5 MPA,0.4-0.6 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M13,CA4M13-PG041,VI/25-26/4650-241,SPINDLE COOLANT,0-5 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M14,CA4M14-PG042,VI/25-26/4650-242,SPINDLE COOLANT,0-1 MPA,1-3 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M15,CA4M15-PG043,VI/25-26/4650-243,COOLANT,0-5 MPA,0.4-0.6 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M16,CA4M16-PG044,VI/25-26/4650-244,HYDRAULIC PRESSURE,0-10 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M17,CA4M17-PG045,VI/25-26/4650-245,CLAMP UNCLAMP,0-5 MPA,0.4-0.6 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M18,CA4M18-PG046,VI/25-26/4650-246,COOLANT,0-6 MPA,0.4-0.6 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M19,CA4M19-PG047,VI/25-26/4650-247,COOLANT,0-5 MPA,0.1-0.2 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M20,CA4M20-PG048,VI/25-26/4650-248,HYDRAULIC PRESSURE,0-5 MPA,1-3 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M21,CA4M21-PG049,VI/25-26/4650-249,SPINDLE COOLANT,0-6 MPA,1-3 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M22,CA4M22-PG050,VI/25-26/4650-250,LUBRICATION,0-6 MPA,0.1-0.2 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M23,CA4M23-PG051,VI/25-26/4650-251,HYDRAULIC PRESSURE,0-10 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M24,CA4M24-PG052,VI/25-26/4650-252,COOLANT,0-1 MPA,2-5 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M25,CA4M25-PG053,VI/25-26/4650-253,SPINDLE COOLANT,0-1 MPA,1-3 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M26,CA4M26-PG054,VI/25-26/4650-254,AIR PRESSURE,0-5 MPA,2-5 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M27,CA4M27-PG055,VI/25-26/4650-255,HYDRAULIC PRESSURE,0-1 MPA,1-3 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M28,CA4M28-PG056,VI/25-26/4650-256,HYDRAULIC PRESSURE,0-6 MPA,1-3 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M29,CA4M29-PG057,VI/25-26/4650-257,LUBRICATION,0-10 MPA,2-5 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M01,CA4M01-PG058,VI/25-26/4650-258,LUBRICATION,0-5 MPA,0.4-0.6 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M02,CA4M02-PG059,VI/25-26/4650-259,AIR PRESSURE,0-10 MPA,0.4-0.6 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M03,CA4M03-PG060,VI/25-26/4650-260,SPINDLE COOLANT,0-6 MPA,1-3 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M04,CA4M04-PG061,VI/25-26/4650-261,CLAMP UNCLAMP,0-5 MPA,2-5 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M05,CA4M05-PG062,VI/25-26/4650-262,LUBRICATION,0-5 MPA,2-5 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M06,CA4M06-PG063,VI/25-26/4650-263,CLAMP UNCLAMP,0-1 MPA,2-5 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M07,CA4M07-PG064,VI/25-26/4650-264,SPINDLE COOLANT,0-6 MPA,2-5 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M08,CA4M08-PG065,VI/25-26/4650-265,HYDRAULIC PRESSURE,0-5 MPA,1-3 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M09,CA4M09-PG066,VI/25-26/4650-266,HYDRAULIC PRESSURE,0-1 MPA,2-5 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M10,CA4M10-PG067,VI/25-26/4650-267,SPINDLE COOLANT,0-1 MPA,0.4-0.6 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M11,CA4M11-PG068,VI/25-26/4650-268,SPINDLE COOLANT,0-10 MPA,2-5 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M12,CA4M12-PG069,VI/25-26/4650-269,CLAMP UNCLAMP,0-10 MPA,2-5 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M13,CA4M13-PG070,VI/25-26/4650-270,COOLANT,0-10 MPA,1-3 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M14,CA4M14-PG071,VI/25-26/4650-271,AIR PRESSURE,0-6 MPA,0.4-0.6 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M15,CA4M15-PG072,VI/25-26/4650-272,LUBRICATION,0-5 MPA,1-3 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M16,CA4M16-PG073,VI/25-26/4650-273,LUBRICATION,0-1 MPA,0.1-0.2 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M17,CA4M17-PG074,VI/25-26/4650-274,SPINDLE COOLANT,0-5 MPA,0.4-0.6 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M18,CA4M18-PG075,VI/25-26/4650-275,SPINDLE COOLANT,0-6 MPA,0.4-0.6 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M19,CA4M19-PG076,VI/25-26/4650-276,SPINDLE COOLANT,0-5 MPA,1-3 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M20,CA4M20-PG077,VI/25-26/4650-277,CLAMP UNCLAMP,0-5 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M21,CA4M21-PG078,VI/25-26/4650-278,SPINDLE COOLANT,0-10 MPA,0.1-0.2 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M22,CA4M22-PG079,VI/25-26/4650-279,HYDRAULIC PRESSURE,0-1 MPA,0.1-0.2 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M23,CA4M23-PG080,VI/25-26/4650-280,SPINDLE COOLANT,0-10 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M24,CA4M24-PG081,VI/25-26/4650-281,COOLANT,0-6 MPA,0.4-0.6 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M25,CA4M25-PG082,VI/25-26/4650-282,COOLANT,0-1 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M26,CA4M26-PG083,VI/25-26/4650-283,CLAMP UNCLAMP,0-5 MPA,0.1-0.2 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M27,CA4M27-PG084,VI/25-26/4650-284,COOLANT,0-5 MPA,1-3 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M28,CA4M28-PG085,VI/25-26/4650-285,AIR PRESSURE,0-1 MPA,0.4-0.6 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M29,CA4M29-PG086,VI/25-26/4650-286,CLAMP UNCLAMP,0-10 MPA,0.4-0.6 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M01,CA4M01-PG087,VI/25-26/4650-287,AIR PRESSURE,0-1 MPA,0.4-0.6 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M02,CA4M02-PG088,VI/25-26/4650-288,AIR PRESSURE,0-6 MPA,2-5 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M03,CA4M03-PG089,VI/25-26/4650-289,SPINDLE COOLANT,0-1 MPA,0.1-0.2 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M04,CA4M04-PG090,VI/25-26/4650-290,HYDRAULIC PRESSURE,0-6 MPA,0.4-0.6 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M05,CA4M05-PG091,VI/25-26/4650-291,COOLANT,0-10 MPA,2-5 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M06,CA4M06-PG092,VI/25-26/4650-292,AIR PRESSURE,0-1 MPA,1-3 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M07,CA4M07-PG093,VI/25-26/4650-293,CLAMP UNCLAMP,0-6 MPA,2-5 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M08,CA4M08-PG094,VI/25-26/4650-294,SPINDLE COOLANT,0-10 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M09,CA4M09-PG095,VI/25-26/4650-295,SPINDLE COOLANT,0-10 MPA,2-5 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M10,CA4M10-PG096,VI/25-26/4650-296,SPINDLE COOLANT,0-6 MPA,2-5 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M11,CA4M11-PG097,VI/25-26/4650-297,LUBRICATION,0-10 MPA,2-5 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M12,CA4M12-PG098,VI/25-26/4650-298,LUBRICATION,0-1 MPA,0.4-0.6 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M13,CA4M13-PG099,VI/25-26/4650-299,SPINDLE COOLANT,0-5 MPA,0.1-0.2 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M14,CA4M14-PG100,VI/25-26/4650-300,HYDRAULIC PRESSURE,0-1 MPA,2-5 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M15,CA4M15-PG101,VI/25-26/4650-301,LUBRICATION,0-10 MPA,0.4-0.6 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M16,CA4M16-PG102,VI/25-26/4650-302,SPINDLE COOLANT,0-6 MPA,0.1-0.2 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M17,CA4M17-PG103,VI/25-26/4650-303,CLAMP UNCLAMP,0-5 MPA,2-5 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M18,CA4M18-PG104,VI/25-26/4650-304,HYDRAULIC PRESSURE,0-1 MPA,1-3 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M19,CA4M19-PG105,VI/25-26/4650-305,HYDRAULIC PRESSURE,0-10 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M20,CA4M20-PG106,VI/25-26/4650-306,SPINDLE COOLANT,0-1 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M21,CA4M21-PG107,VI/25-26/4650-307,LUBRICATION,0-10 MPA,0.1-0.2 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M22,CA4M22-PG108,VI/25-26/4650-308,COOLANT,0-10 MPA,0.4-0.6 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M23,CA4M23-PG109,VI/25-26/4650-309,HYDRAULIC PRESSURE,0-6 MPA,2-5 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M24,CA4M24-PG110,VI/25-26/4650-310,AIR PRESSURE,0-6 MPA,1-3 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M25,CA4M25-PG111,VI/25-26/4650-311,CLAMP UNCLAMP,0-1 MPA,0.1-0.2 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M26,CA4M26-PG112,VI/25-26/4650-312,AIR PRESSURE,0-6 MPA,0.4-0.6 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M27,CA4M27-PG113,VI/25-26/4650-313,HYDRAULIC PRESSURE,0-5 MPA,0.4-0.6 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M28,CA4M28-PG114,VI/25-26/4650-314,LUBRICATION,0-10 MPA,1-3 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M29,CA4M29-PG115,VI/25-26/4650-315,AIR PRESSURE,0-1 MPA,1-3 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M01,CA4M01-PG116,VI/25-26/4650-316,AIR PRESSURE,0-1 MPA,2-5 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M02,CA4M02-PG117,VI/25-26/4650-317,CLAMP UNCLAMP,0-1 MPA,1-3 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M03,CA4M03-PG118,VI/25-26/4650-318,HYDRAULIC PRESSURE,0-6 MPA,1-3 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M04,CA4M04-PG119,VI/25-26/4650-319,SPINDLE COOLANT,0-5 MPA,0.1-0.2 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M05,CA4M05-PG120,VI/25-26/4650-320,AIR PRESSURE,0-1 MPA,0.1-0.2 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M06,CA4M06-PG121,VI/25-26/4650-321,SPINDLE COOLANT,0-10 MPA,0.4-0.6 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M07,CA4M07-PG122,VI/25-26/4650-322,COOLANT,0-10 MPA,1-3 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M08,CA4M08-PG123,VI/25-26/4650-323,HYDRAULIC PRESSURE,0-5 MPA,2-5 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M09,CA4M09-PG124,VI/25-26/4650-324,AIR PRESSURE,0-5 MPA,0.1-0.2 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M10,CA4M10-PG125,VI/25-26/4650-325,HYDRAULIC PRESSURE,0-1 MPA,2-5 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M11,CA4M11-PG126,VI/25-26/4650-326,COOLANT,0-6 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M12,CA4M12-PG127,VI/25-26/4650-327,HYDRAULIC PRESSURE,0-6 MPA,0.4-0.6 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M13,CA4M13-PG128,VI/25-26/4650-328,AIR PRESSURE,0-1 MPA,0.4-0.6 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M14,CA4M14-PG129,VI/25-26/4650-329,COOLANT,0-1 MPA,0.1-0.2 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M15,CA4M15-PG130,VI/25-26/4650-330,CLAMP UNCLAMP,0-1 MPA,1-3 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M16,CA4M16-PG131,VI/25-26/4650-331,CLAMP UNCLAMP,0-5 MPA,0.4-0.6 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M17,CA4M17-PG132,VI/25-26/4650-332,SPINDLE COOLANT,0-5 MPA,2-5 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M18,CA4M18-PG133,VI/25-26/4650-333,AIR PRESSURE,0-6 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M19,CA4M19-PG134,VI/25-26/4650-334,AIR PRESSURE,0-5 MPA,1-3 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M20,CA4M20-PG135,VI/25-26/4650-335,COOLANT,0-1 MPA,0.1-0.2 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M21,CA4M21-PG136,VI/25-26/4650-336,COOLANT,0-5 MPA,0.1-0.2 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M22,CA4M22-PG137,VI/25-26/4650-337,LUBRICATION,0-6 MPA,1-3 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M23,CA4M23-PG138,VI/25-26/4650-338,AIR PRESSURE,0-5 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M24,CA4M24-PG139,VI/25-26/4650-339,COOLANT,0-6 MPA,0.4-0.6 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M25,CA4M25-PG140,VI/25-26/4650-340,SPINDLE COOLANT,0-6 MPA,2-5 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M26,CA4M26-PG141,VI/25-26/4650-341,HYDRAULIC PRESSURE,0-6 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M27,CA4M27-PG142,VI/25-26/4650-342,AIR PRESSURE,0-1 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M28,CA4M28-PG143,VI/25-26/4650-343,LUBRICATION,0-5 MPA,2-5 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M29,CA4M29-PG144,VI/25-26/4650-344,CLAMP UNCLAMP,0-6 MPA,0.1-0.2 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M01,CA4M01-PG145,VI/25-26/4650-345,CLAMP UNCLAMP,0-1 MPA,1-3 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M02,CA4M02-PG146,VI/25-26/4650-346,CLAMP UNCLAMP,0-6 MPA,2-5 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M03,CA4M03-PG147,VI/25-26/4650-347,SPINDLE COOLANT,0-1 MPA,0.4-0.6 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M04,CA4M04-PG148,VI/25-26/4650-348,COOLANT,0-10 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M05,CA4M05-PG149,VI/25-26/4650-349,CLAMP UNCLAMP,0-6 MPA,2-5 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M06,CA4M06-PG150,VI/25-26/4650-350,HYDRAULIC PRESSURE,0-10 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
